city,population
Madrid,3041579
Osaka,16425000
Manila,14750000
Mumbai,14350000
Mexico City,17400000
Paris,2249975
Berlin,3517424
Tokyo,33200000
New York,17800000
San Paulo,17700000
Seoul,17500000
Rome,2863223
Delhi,14300000
